# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ZCZWAYJMXW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,70,17
# x,y,z,u,w
3.520889437717999115e+00, -1.886769237312644516e-17, 7.181155168395716437e-01, 3.666666666666666519e+00, 3.000000000000000000e+00
3.519578994055856391e+00, 1.319590944722202341e-01, 6.783745600928537955e-01, 3.666666666666666519e+00, 3.250000000000000000e+00
3.517224117505226566e+00, 2.333311076792054795e-01, 5.793670919174626066e-01, 3.666666666666666519e+00, 3.500000000000000000e+00
3.515732689724933913e+00, 2.894137687467023823e-01, 4.479603073283838777e-01, 3.666666666666666519e+00, 3.750000000000000000e+00
3.515185392394339914e+00, 3.034470336571279958e-01, 2.971977690119694815e-01, 3.666666666666666519e+00, 4.000000000000000000e+00
3.646120571591099591e+00, 2.926721133133336483e-01, 2.974638898644080820e-01, 3.733333333333333393e+00, 0.000000000000000000e+00
3.646226054206438860e+00, 2.718508290774893643e-01, 1.566292951394455124e-01, 3.733333333333333393e+00, 2.500000000000000000e-01
3.646986547581385629e+00, 2.145123995022560903e-01, 3.825594094755108143e-02, 3.733333333333333393e+00, 5.000000000000000000e-01
3.648259666224431541e+00, 1.200462654748636060e-01, -4.908144102325391611e-02, 3.733333333333333393e+00, 7.500000000000000000e-01
3.648973798655844369e+00, 8.503485981203050228e-18, -8.373172836609679703e-02, 3.733333333333333393e+00, 1.000000000000000000e+00
3.648259666224431541e+00, -1.200462654748635505e-01, -4.908144102325392999e-02, 3.733333333333333393e+00, 1.250000000000000000e+00
3.646986547581385629e+00, -2.145123995022560903e-01, 3.825594094755108143e-02, 3.733333333333333393e+00, 1.500000000000000000e+00
3.646226054206438860e+00, -2.718508290774893643e-01, 1.566292951394455124e-01, 3.733333333333333393e+00, 1.750000000000000000e+00
3.646120571591099591e+00, -2.926721133133336483e-01, 2.974638898644080820e-01, 3.733333333333333393e+00, 2.000000000000000000e+00
3.646654243681521912e+00, -2.787797454800685082e-01, 4.414087744865366481e-01, 3.733333333333333393e+00, 2.250000000000000000e+00
3.648107474230668501e+00, -2.245908233605529714e-01, 5.667502626395618526e-01, 3.733333333333333393e+00, 2.500000000000000000e+00
3.650394052130744971e+00, -1.269751818774426666e-01, 6.612649388837735787e-01, 3.733333333333333393e+00, 2.750000000000000000e+00
3.651665047024123645e+00, -1.793670258887581884e-17, 6.992346764360581890e-01, 3.733333333333333393e+00, 3.000000000000000000e+00
3.650394052130744971e+00, 1.269751818774426388e-01, 6.612649388837735787e-01, 3.733333333333333393e+00, 3.250000000000000000e+00
3.648107474230668501e+00, 2.245908233605529158e-01, 5.667502626395618526e-01, 3.733333333333333393e+00, 3.500000000000000000e+00
3.646654243681521912e+00, 2.787797454800684527e-01, 4.414087744865366481e-01, 3.733333333333333393e+00, 3.750000000000000000e+00
3.646120571591099591e+00, 2.926721133133336483e-01, 2.974638898644080820e-01, 3.733333333333333393e+00, 4.000000000000000000e+00
3.775913808971941954e+00, 2.826766130200386029e-01, 2.976905157493469622e-01, 3.799999999999999822e+00, 0.000000000000000000e+00
3.776014931882932579e+00, 2.627899145577750062e-01, 1.627566419874845460e-01, 3.799999999999999822e+00, 2.500000000000000000e-01
3.776710304954349340e+00, 2.072244222819332737e-01, 4.929839727053898779e-02, 3.799999999999999822e+00, 5.000000000000000000e-01
3.777868348067960014e+00, 1.159117886889371174e-01, -3.411535463670826995e-02, 3.799999999999999822e+00, 7.500000000000000000e-01
3.778517054343718762e+00, 7.438494264988552346e-18, -6.710491738307552967e-02, 3.799999999999999822e+00, 1.000000000000000000e+00
3.777868348067960014e+00, -1.159117886889370619e-01, -3.411535463670827689e-02, 3.799999999999999822e+00, 1.250000000000000000e+00
3.776710304954349340e+00, -2.072244222819332737e-01, 4.929839727053898779e-02, 3.799999999999999822e+00, 1.500000000000000000e+00
3.776014931882932579e+00, -2.627899145577750617e-01, 1.627566419874845738e-01, 3.799999999999999822e+00, 1.750000000000000000e+00
3.775913808971941954e+00, -2.826766130200386029e-01, 2.976905157493469622e-01, 3.799999999999999822e+00, 2.000000000000000000e+00
3.776393036496423328e+00, -2.682986752029508648e-01, 4.350985209605387483e-01, 3.799999999999999822e+00, 2.250000000000000000e+00
3.777697222120488085e+00, -2.152371650385526691e-01, 5.540953769847742905e-01, 3.799999999999999822e+00, 2.500000000000000000e+00
3.779743383931433165e+00, -1.214205493341129205e-01, 6.432069437305879545e-01, 3.799999999999999822e+00, 2.750000000000000000e+00
3.780879674320219763e+00, -1.576622936405486255e-17, 6.788298414575604234e-01, 3.799999999999999822e+00, 3.000000000000000000e+00
3.779743383931433165e+00, 1.214205493341129066e-01, 6.432069437305879545e-01, 3.799999999999999822e+00, 3.250000000000000000e+00
3.777697222120488085e+00, 2.152371650385526691e-01, 5.540953769847742905e-01, 3.799999999999999822e+00, 3.500000000000000000e+00
3.776393036496423328e+00, 2.682986752029508648e-01, 4.350985209605387483e-01, 3.799999999999999822e+00, 3.750000000000000000e+00
3.775913808971941954e+00, 2.826766130200386029e-01, 2.976905157493469622e-01, 3.799999999999999822e+00, 4.000000000000000000e+00
3.903339893929932192e+00, 2.737747675431105865e-01, 2.978663623903576307e-01, 3.866666666666666696e+00, 0.000000000000000000e+00
3.903423629720581545e+00, 2.543328355214362069e-01, 1.682794514453933576e-01, 3.866666666666666696e+00, 2.500000000000000000e-01
3.903978675041573254e+00, 1.997191633884037865e-01, 5.971688268771317004e-02, 3.866666666666666696e+00, 5.000000000000000000e-01
3.904899106603473946e+00, 1.114353464121652787e-01, -1.902598826430024204e-02, 3.866666666666666696e+00, 7.500000000000000000e-01
3.905414139433735166e+00, 5.719704545383674591e-18, -4.982067243062331119e-02, 3.866666666666666696e+00, 1.000000000000000000e+00
3.904899106603473946e+00, -1.114353464121652648e-01, -1.902598826430024898e-02, 3.866666666666666696e+00, 1.250000000000000000e+00
3.903978675041573254e+00, -1.997191633884037865e-01, 5.971688268771317004e-02, 3.866666666666666696e+00, 1.500000000000000000e+00
3.903423629720581545e+00, -2.543328355214362069e-01, 1.682794514453933854e-01, 3.866666666666666696e+00, 1.750000000000000000e+00
3.903339893929932192e+00, -2.737747675431105865e-01, 2.978663623903576307e-01, 3.866666666666666696e+00, 2.000000000000000000e+00
3.903716759775499145e+00, -2.581955745387015666e-01, 4.291891201865327687e-01, 3.866666666666666696e+00, 2.250000000000000000e+00
3.904741856312027082e+00, -2.053376928680624436e-01, 5.416343715726608110e-01, 3.866666666666666696e+00, 2.500000000000000000e+00
3.906346263704052912e+00, -1.152980854294306107e-01, 6.243662910794287590e-01, 3.866666666666666696e+00, 2.750000000000000000e+00
3.907236529606413988e+00, -1.217448179404654809e-17, 6.570031880232689581e-01, 3.866666666666666696e+00, 3.000000000000000000e+00
3.906346263704052912e+00, 1.152980854294305968e-01, 6.243662910794287590e-01, 3.866666666666666696e+00, 3.250000000000000000e+00
3.904741856312027082e+00, 2.053376928680624158e-01, 5.416343715726608110e-01, 3.866666666666666696e+00, 3.500000000000000000e+00
3.903716759775499145e+00, 2.581955745387015666e-01, 4.291891201865327687e-01, 3.866666666666666696e+00, 3.750000000000000000e+00
3.903339893929932192e+00, 2.737747675431105865e-01, 2.978663623903576307e-01, 3.866666666666666696e+00, 4.000000000000000000e+00
4.027173615858131939e+00, 2.662808116484178256e-01, 2.979801455110115960e-01, 3.933333333333333570e+00, 0.000000000000000000e+00
4.027224467286950826e+00, 2.466778831293057195e-01, 1.730273567231397081e-01, 3.933333333333333570e+00, 2.500000000000000000e-01
4.027551785540758544e+00, 1.920253095764974938e-01, 6.929576542668368366e-02, 3.933333333333333570e+00, 5.000000000000000000e-01
4.028092669430760608e+00, 1.065931017692284544e-01, -3.933667365044920573e-03, 3.933333333333333570e+00, 7.500000000000000000e-01
4.028395045508246675e+00, 3.266934048387719016e-18, -3.192201550296082380e-02, 3.933333333333333570e+00, 1.000000000000000000e+00
4.028092669430760608e+00, -1.065931017692284544e-01, -3.933667365044925777e-03, 3.933333333333333570e+00, 1.250000000000000000e+00
4.027551785540758544e+00, -1.920253095764975215e-01, 6.929576542668366979e-02, 3.933333333333333570e+00, 1.500000000000000000e+00
4.027224467286950826e+00, -2.466778831293057472e-01, 1.730273567231397081e-01, 3.933333333333333570e+00, 1.750000000000000000e+00
4.027173615858131939e+00, -2.662808116484178256e-01, 2.979801455110116515e-01, 3.933333333333333570e+00, 2.000000000000000000e+00
4.027393105124606798e+00, -2.486954601106727003e-01, 4.238401456006620216e-01, 3.933333333333333570e+00, 2.250000000000000000e+00
4.027989871942621036e+00, -1.949599670039403598e-01, 5.295991830227824160e-01, 3.933333333333333570e+00, 2.500000000000000000e+00
4.028921965694733487e+00, -1.086106787505953797e-01, 6.049086973764280506e-01, 3.933333333333333570e+00, 2.750000000000000000e+00
4.029438822882834614e+00, -6.979668974233905829e-18, 6.338568922523750704e-01, 3.933333333333333570e+00, 3.000000000000000000e+00
4.028921965694733487e+00, 1.086106787505953658e-01, 6.049086973764280506e-01, 3.933333333333333570e+00, 3.250000000000000000e+00
4.027989871942621036e+00, 1.949599670039403043e-01, 5.295991830227824160e-01, 3.933333333333333570e+00, 3.500000000000000000e+00
4.027393105124606798e+00, 2.486954601106727003e-01, 4.238401456006620216e-01, 3.933333333333333570e+00, 3.750000000000000000e+00
4.027173615858131939e+00, 2.662808116484178256e-01, 2.979801455110115960e-01, 3.933333333333333570e+00, 4.000000000000000000e+00
4.146189764149604606e+00, 2.605089801018283246e-01, 2.980205808348803664e-01, 4.000000000000000000e+00, 0.000000000000000000e+00
4.146189764149604606e+00, 2.400233485422163804e-01, 1.768299910306912193e-01, 4.000000000000000000e+00, 2.500000000000000000e-01
4.146189764149604606e+00, 1.841715476010441499e-01, 7.781941371506061189e-02, 4.000000000000000000e+00, 5.000000000000000000e-01
4.146189764149603718e+00, 1.013612178848069395e-01, 1.104128260204259929e-02, 4.000000000000000000e+00, 7.500000000000000000e-01
4.146189764149604606e+00, 0.000000000000000000e+00, -1.345196859430875837e-02, 4.000000000000000000e+00, 1.000000000000000000e+00
4.146189764149604606e+00, -1.013612178848069395e-01, 1.104128260204260276e-02, 4.000000000000000000e+00, 1.250000000000000000e+00
4.146189764149604606e+00, -1.841715476010441777e-01, 7.781941371506062577e-02, 4.000000000000000000e+00, 1.500000000000000000e+00
4.146189764149604606e+00, -2.400233485422164359e-01, 1.768299910306912470e-01, 4.000000000000000000e+00, 1.750000000000000000e+00
4.146189764149604606e+00, -2.605089801018283246e-01, 2.980205808348804219e-01, 4.000000000000000000e+00, 2.000000000000000000e+00
4.146189764149604606e+00, -2.400233485422164359e-01, 4.192111706390694303e-01, 4.000000000000000000e+00, 2.250000000000000000e+00
4.146189764149604606e+00, -1.841715476010441777e-01, 5.182217479547001071e-01, 4.000000000000000000e+00, 2.500000000000000000e+00
4.146189764149604606e+00, -1.013612178848069534e-01, 5.849998790677182203e-01, 4.000000000000000000e+00, 2.750000000000000000e+00
4.146189764149604606e+00, 0.000000000000000000e+00, 6.094931302640694826e-01, 4.000000000000000000e+00, 3.000000000000000000e+00
4.146189764149604606e+00, 1.013612178848069395e-01, 5.849998790677182203e-01, 4.000000000000000000e+00, 3.250000000000000000e+00
4.146189764149604606e+00, 1.841715476010441499e-01, 5.182217479547001071e-01, 4.000000000000000000e+00, 3.500000000000000000e+00
4.146189764149604606e+00, 2.400233485422163804e-01, 4.192111706390694859e-01, 4.000000000000000000e+00, 3.750000000000000000e+00
4.146189764149604606e+00, 2.605089801018283246e-01, 2.980205808348803664e-01, 4.000000000000000000e+00, 4.000000000000000000e+00
4.265910045041577447e+00, 2.550155047476391768e-01, 2.977233746144504201e-01, 4.066666666666666430e+00, 0.000000000000000000e+00
4.265845386510100923e+00, 2.334320373999820564e-01, 1.801295237025657414e-01, 4.066666666666666430e+00, 2.500000000000000000e-01
4.265514018072593672e+00, 1.763278509609205180e-01, 8.579112964841173472e-02, 4.066666666666666430e+00, 5.000000000000000000e-01
4.264975513331763501e+00, 9.613089060940427366e-02, 2.535786017942177895e-02, 4.066666666666666430e+00, 7.500000000000000000e-01
4.264675528111631309e+00, -2.158766992326678405e-20, 4.288700461785430532e-03, 4.066666666666666430e+00, 1.000000000000000000e+00
4.264975513331764390e+00, -9.613089060940427366e-02, 2.535786017942178588e-02, 4.066666666666666430e+00, 1.250000000000000000e+00
4.265514018072593672e+00, -1.763278509609205735e-01, 8.579112964841174860e-02, 4.066666666666666430e+00, 1.500000000000000000e+00
4.265845386510100923e+00, -2.334320373999821119e-01, 1.801295237025657692e-01, 4.066666666666666430e+00, 1.750000000000000000e+00
4.265910045041577447e+00, -2.550155047476391768e-01, 2.977233746144505311e-01, 4.066666666666666430e+00, 2.000000000000000000e+00
4.265720618585223001e+00, -2.320412113613162242e-01, 4.146917703584244164e-01, 4.066666666666666430e+00, 2.250000000000000000e+00
4.265192443921563381e+00, -1.743048312683156409e-01, 5.076325998878842283e-01, 4.066666666666666430e+00, 2.500000000000000000e+00
4.264370478681329679e+00, -9.474006457073838594e-02, 5.666323662400293282e-01, 4.066666666666666430e+00, 2.750000000000000000e+00
4.263915452033734788e+00, 1.120603206581422168e-17, 5.870401321976042031e-01, 4.066666666666666430e+00, 3.000000000000000000e+00
4.264370478681329679e+00, 9.474006457073837206e-02, 5.666323662400293282e-01, 4.066666666666666430e+00, 3.250000000000000000e+00
4.265192443921563381e+00, 1.743048312683156131e-01, 5.076325998878842283e-01, 4.066666666666666430e+00, 3.500000000000000000e+00
4.265720618585223001e+00, 2.320412113613161964e-01, 4.146917703584243609e-01, 4.066666666666666430e+00, 3.750000000000000000e+00
4.265910045041577447e+00, 2.550155047476391768e-01, 2.977233746144504201e-01, 4.066666666666666430e+00, 4.000000000000000000e+00
4.391928525593373323e+00, 2.483048302315615796e-01, 2.968870501337058654e-01, 4.133333333333333748e+00, 0.000000000000000000e+00
4.391817211925110875e+00, 2.262023967073537867e-01, 1.834071969050410089e-01, 4.133333333333333748e+00, 2.500000000000000000e-01
4.391247095329476657e+00, 1.688527905558550313e-01, 9.362643039023366143e-02, 4.133333333333333748e+00, 5.000000000000000000e-01
4.390321288313504766e+00, 9.138515575600759944e-02, 3.848411784211512587e-02, 4.133333333333333748e+00, 7.500000000000000000e-01
4.389805670193055676e+00, -8.018277400070620387e-20, 2.011743084459215181e-02, 4.133333333333333748e+00, 1.000000000000000000e+00
4.390321288313504766e+00, -9.138515575600759944e-02, 3.848411784211512587e-02, 4.133333333333333748e+00, 1.250000000000000000e+00
4.391247095329476657e+00, -1.688527905558550868e-01, 9.362643039023367530e-02, 4.133333333333333748e+00, 1.500000000000000000e+00
4.391817211925110875e+00, -2.262023967073538699e-01, 1.834071969050410644e-01, 4.133333333333333748e+00, 1.750000000000000000e+00
4.391928525593373323e+00, -2.483048302315615796e-01, 2.968870501337059209e-01, 4.133333333333333748e+00, 2.000000000000000000e+00
4.391602050911799893e+00, -2.238039313957768950e-01, 4.092883123075041207e-01, 4.133333333333333748e+00, 2.250000000000000000e+00
4.390692543987393393e+00, -1.653641137390158833e-01, 4.966589930603388381e-01, 4.133333333333333748e+00, 2.500000000000000000e+00
4.389277912232654622e+00, -8.898669044443066611e-02, 5.493292441110413371e-01, 4.133333333333333748e+00, 2.750000000000000000e+00
4.388494926752598779e+00, 1.927864999386670071e-17, 5.665553643182539290e-01, 4.133333333333333748e+00, 3.000000000000000000e+00
4.389277912232654622e+00, 8.898669044443067999e-02, 5.493292441110413371e-01, 4.133333333333333748e+00, 3.250000000000000000e+00
4.390692543987393393e+00, 1.653641137390158555e-01, 4.966589930603388381e-01, 4.133333333333333748e+00, 3.500000000000000000e+00
4.391602050911799893e+00, 2.238039313957768672e-01, 4.092883123075040097e-01, 4.133333333333333748e+00, 3.750000000000000000e+00
4.391928525593373323e+00, 2.483048302315615796e-01, 2.968870501337058654e-01, 4.133333333333333748e+00, 4.000000000000000000e+00
4.523128536431194391e+00, 2.406135105215844172e-01, 2.955945486634641295e-01, 4.200000000000000178e+00, 0.000000000000000000e+00
4.522986547991230566e+00, 2.184913155759077852e-01, 1.866360979677701426e-01, 4.200000000000000178e+00, 2.500000000000000000e-01
4.522259853840427724e+00, 1.617604997723680327e-01, 1.012754562396170066e-01, 4.200000000000000178e+00, 5.000000000000000000e-01
4.521080807041848004e+00, 8.709689574478855778e-02, 5.047481173729512216e-02, 4.200000000000000178e+00, 7.500000000000000000e-01
4.520424332043578630e+00, -1.665334536937737253e-19, 3.416851107911712121e-02, 4.200000000000000178e+00, 1.000000000000000000e+00
4.521080807041848004e+00, -8.709689574478855778e-02, 5.047481173729512216e-02, 4.200000000000000178e+00, 1.250000000000000000e+00
4.522259853840427724e+00, -1.617604997723680604e-01, 1.012754562396170066e-01, 4.200000000000000178e+00, 1.500000000000000000e+00
4.522986547991230566e+00, -2.184913155759078407e-01, 1.866360979677701981e-01, 4.200000000000000178e+00, 1.750000000000000000e+00
4.523128536431194391e+00, -2.406135105215843617e-01, 2.955945486634642405e-01, 4.200000000000000178e+00, 2.000000000000000000e+00
4.522711549299661904e+00, -2.154258214498686597e-01, 4.031744451115181205e-01, 4.200000000000000178e+00, 2.250000000000000000e+00
4.521551078160607418e+00, -1.573015992254020168e-01, 4.854547405403453753e-01, 4.200000000000000178e+00, 2.500000000000000000e+00
4.519747261281708894e+00, -8.403140161874939063e-02, 5.330958271524784964e-01, 4.200000000000000178e+00, 2.750000000000000000e+00
